,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
11124,2015-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41988,37.786594,060750122021000
11125,2016-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43334,37.716583,060750260042008
11126,2014-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44544,37.770676,060750166004005
11127,2017-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4769,37.77571,060750476003005
11128,2017-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41582,37.78735,060750120002000
11129,2021-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43426,37.782616,060750158011001
11130,2015-08-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.42931,37.759624,060750206001008
11131,2010-10-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.405136,37.799034,060750104004003
11132,2019-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41113,37.805927,060750101001019
11133,2014-04-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41913,37.759434,060750208003001
11134,2010-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.44703,37.718563,060750261003010
11135,2019-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45112,37.718887,060750312022014
11136,2016-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42624,37.721653,060750260031003
11137,2016-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.476425,37.753307,060750328022005
11138,2018-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41179,37.788326,060750121001003
11139,2019-04-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50385,37.761448,060750352022000
11140,2020-09-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.43108,37.77107,060750168011005
11141,2016-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44487,37.776485,060750157002005
11142,2013-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41113,37.805927,060750101001019
11143,2018-08-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.414444,37.77848,060750176013008
11144,2017-03-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.497185,37.74304,060750353002003
11145,2016-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50362,37.742752,060750354004002
11146,2016-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42702,37.801052,060750129011008
11147,2019-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41105,37.784607,060750125021000
11148,2015-01-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39146,37.73523,060750612002009
11149,2019-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42223,37.772736,060750201001009
11150,2010-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
11151,2017-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48081,37.71559,060750332032004
11152,2013-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43017,37.768528,060750169001002
11153,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
11154,2013-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41617,37.784912,060750122012001
11155,2016-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44685,37.76541,060750171011003
11156,2019-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42338,37.745506,060750215002006
11157,2012-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41639,37.78602,060750122011003
11158,2014-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42162,37.76214,060750207001005
11159,2011-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.39617,37.759163,060750614002004
11160,2015-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.449974,37.71664,060750314002000
11161,2015-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.45129,37.76945,060750166003004
11162,2011-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.48354,37.785816,060750428003008
11163,2013-01-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41976,37.757786,060750208004002
11164,2012-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.429634,37.772217,060750168011000
11165,2014-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.428085,37.78964,060750131021006
11166,2012-12-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42318,37.80295,060750102003007
11167,2011-09-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.42903,37.80269,060750129012002
11168,2010-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43831,37.802723,060750126011007
11169,2010-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42138,37.777325,060750162001007
11170,2016-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.394104,37.752457,060750614002009
11171,2015-02-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50133,37.779465,060750479023003
11172,2015-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.44085,37.77748,060750158022005
11173,2018-10-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-122.418686,37.766212,060750201003003
11174,2013-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.493004,37.76006,060750327006000
11175,2012-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.452,37.781174,060750157003013
11176,2010-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4442,37.785652,060750154002000
11177,2010-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.465645,37.7622,060750302022001
11178,2013-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.493904,37.773064,060750478011005
11179,2018-12-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478806,37.71614,060750332032011
11180,2019-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
11181,2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.417854,37.797436,060750109002005
11182,2016-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.42962,37.772213,060750168011000
11183,2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.421234,37.7581,060750207002007
11184,2019-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42016,37.76958,060750201002000
11185,2011-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46357,37.720787,060750313013001
11186,2013-08-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.435715,37.781475,060750158011003
11187,2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41062,37.782494,060750125011001
11188,2014-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.424385,37.767204,060750202002003
11189,2012-09-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.50654,37.75385,060750352015003
11190,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
11191,2018-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40744,37.77557,060750178021019
11192,2010-12-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43282,37.749763,060750214003005
11193,2016-05-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43679,37.778473,060750158013005
11194,2019-12-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50636,37.743572,060750354003001
11195,2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
11196,2017-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48308,37.71945,060750332043008
11197,2019-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
11198,2016-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41312,37.734325,060750254032002
11199,2012-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43991,37.772816,060750167004003
11200,2015-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4098,37.790985,060750119022002
11201,2011-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48754,37.743465,060750329014001
11202,2011-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38662,37.727764,060750232002004
11203,2019-09-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.443115,37.788677,060750134002003
11204,2017-03-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40484,37.800987,060750104003013
11205,2016-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41763,37.78712,060750120002001
11206,2020-02-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42955,37.729218,060750256004008
11207,2010-11-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42518,37.800312,060750129011006
11208,2011-05-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.398254,37.7967,060750105002012
11209,2018-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41283,37.785088,060750123012000
11210,2018-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.462494,37.78602,060750401001002
11211,2014-09-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44358,37.774254,060750165001002
11212,2020-02-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49175,37.77316,060750478011002
11213,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
11214,2011-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39304,37.77729,060750607001006
11215,2014-01-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.467316,37.763058,060750302022002
11216,2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43413,37.751698,060750212002008
11217,2015-06-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.425995,37.72902,060750256004001
11218,2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.38735,37.730076,060750232003008
11219,2016-04-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44106,37.781273,060750158012007
11220,2011-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
11221,2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.507065,37.761307,060750352022004
11222,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
11223,2010-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43439,37.77495,060750164001006
11224,2019-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
11225,2015-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41986,37.790684,060750111001005
11226,2014-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.436035,37.774742,060750164001007
11227,2017-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44121,37.775036,060750165001003
11228,2018-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
11229,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
11230,2018-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.418205,37.744225,060750253001004
11231,2020-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47582,37.77576,060750476003004
11232,2019-11-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.427086,37.77636,060750163001005
11233,2018-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.435745,37.725006,060750255004003
11234,2013-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41489,37.709362,060750264042004
11235,2020-03-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.430824,37.794796,060750132001000
11236,2011-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47865,37.71693,060750332032003
11237,2019-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43329,37.773655,060750164001009
11238,2015-03-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49099,37.762016,060750327002004
11239,2018-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41487,37.78269,060750124012002
11240,2017-03-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46026,37.777405,060750451001007
11241,2011-08-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43593,37.786705,060750153001008
11242,2014-09-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41508,37.783627,060750124012000
11243,2014-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44332,37.802307,060750127002001
11244,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.489746,37.775124,060750478013005
11245,2012-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.49431,37.778687,060750478023001
11246,2011-01-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4042,37.761475,060750227041018
11247,2016-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43593,37.786705,060750153001008
11248,2013-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41899,37.792645,060750111001001
11249,2012-04-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.424225,37.76559,060750202003002
11250,2012-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43983,37.80213,060750126011006
11251,2001-12-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.453384,37.801277,060750601001184
11252,2020-11-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4226,37.741394,060750253003007
11253,2016-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46621,37.715195,060750313022000
11254,2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
11255,2016-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40721,37.75211,060750229031006
11256,2015-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43983,37.80213,060750126011006
11257,2015-09-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.426125,37.762844,060750206001012
11258,2019-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
11259,2019-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.392334,37.73378,060750612002016
11260,2018-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44393,37.771828,060750166001001
11261,2015-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44645,37.78916,060750133002000
11262,2015-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43255,37.76265,060750203003006
11263,2016-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41325,37.752556,060750229011001
11264,2020-01-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48503,37.761345,060750326021007
11265,2014-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413765,37.783783,060750125022001
11266,2013-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411255,37.782196,060750125011001
11267,2014-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49199,37.714363,060750604001011
11268,2013-09-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.418564,37.796806,060750109002005
11269,2014-08-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
11270,2013-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.438286,37.76808,060750170001002
11271,2014-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45501,37.764217,060750301011003
11272,2014-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40653,37.791397,060750117001021
11273,2016-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.447754,37.7699,060750166002003
11274,2018-06-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482994,37.72083,060750332043005
11275,2011-11-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41464,37.70896,060750264042002
11276,2011-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43835,37.717175,060750260041016
11277,2012-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411995,37.731747,060750257012046
11278,2019-03-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.3964,37.72088,060750233001020
11279,2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.374825,37.73147,060750231032010
11280,2015-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42295,37.753178,060750210002002
11281,2013-10-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41145,37.792706,060750112002000
11282,2011-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.47797,37.77566,060750476003006
11283,2015-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.41815,37.723198,060750259001013
11284,2017-01-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50568,37.772526,060750479012015
11285,2014-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41789,37.796494,060750109002005
11286,2020-02-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42444,37.73022,060750256001011
11287,2016-08-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.40742,37.791775,060750117001020
11288,2014-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40947,37.781578,060750176015004
11289,2010-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.409164,37.796158,060750113001001
11290,2014-12-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42342,37.79526,060750110001010
11291,2012-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42387,37.77022,060750202001007
11292,2010-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48681,37.77903,060750477011008
11293,2016-05-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.43919,37.77769,060750158022004
11294,2017-08-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47988,37.756897,060750326023002
11295,2013-03-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41145,37.794968,060750113001004
11296,2012-03-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43957,37.77955,060750158012017
11297,2011-10-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.506,37.761356,060750352022003
11298,2014-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41582,37.78735,060750120002000
11299,2011-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.44426,37.713074,060750262001008
11300,2013-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44403,37.789013,060750134002004
11301,2013-08-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47516,37.781494,060750426021002
11302,2015-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413025,37.71073,060750264041000
11303,2016-12-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40783,37.71419,060750264012008
11304,2017-09-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.45043,37.768127,060750171023002
11305,2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.45289,37.770206,060750166003001
11306,2015-02-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.434364,37.765793,060750169002003
11307,2014-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.435745,37.71773,060750260041006
11308,2014-11-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.476425,37.738342,060750330003000
11309,2014-11-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44089,37.73236,060750311005011
11310,2016-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43801,37.708748,060750263032011
11311,2014-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.430534,37.772575,060750168011001
11312,2013-09-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43409,37.73452,060750218004012
11313,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48304,37.720123,060750332043007
11314,2016-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42941,37.775345,060750163002002
11315,2013-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
11316,2018-01-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
11317,2012-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40172,37.714478,060750264022025
11318,2014-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.427,37.728592,060750256004001
11319,2011-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41359,37.77957,060750176013001
11320,2014-12-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
11321,2015-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
11322,2017-01-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40184,37.715458,060750264022020
11323,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
11324,2016-08-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40036,37.752373,060750614001004
11325,2013-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42939,37.760426,060750206001003
11326,2011-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44617,37.76622,060750171011003
11327,2016-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40485,37.794662,060750611002004
11328,2014-10-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42652,37.76521,060750203001011
11329,2019-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41014,37.75354,060750229021000
11330,2015-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47594,37.719185,060750332041011
11331,2013-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.42649,37.7354,060750254031012
11332,2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39489,37.786995,060750615002006
11333,2011-07-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42531,37.754234,060750211001007
11334,2014-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43313,37.752956,060750211003002
11335,2018-03-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44135,37.72992,060750311002008
